Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Vudulhu,Francesco Giovo,Marco Valtriani,,,
Duell,Geoffrey Hayes,,,,
Portents,Christopher Ryan Chan,,,,
Aetherium,Brian Niro,Christopher Tavonatti,,,
Interstellar Mayhem,Alexander Ommer,Dirk Pullem,,,
Token Terrors: Battlegrounds,John de Campos,Phillip Doccolo,,,
Mason-Dixon: The Second American Civil War,Chris Perello,,,,
Mi Tierra,Alberto Abudinen,Diego Benavente,,,
Commandos: Europe,Eric R. Harvey,,,,
Paris 1889,Florian Fay,,,,
Sea Lords on the Mekong Delta,Joseph Miranda,,,,
Super PACS: The Game of Politics About the Game of Politics,Brandon Patton,André Pereira,,,
The Golden Wilderness,Joseph Fatula,,,,
Task Force: Carrier Battles in the Pacific,Ginichiro Suzuki,,,,
Old Town: Solo,Stephan Riedel,,,,
Pyramidis,Roland Siegers,,,,
Mutiny!,Kevin Wilson,,,,
Saratoga 1777,Mike Wylie,Grant Wylie,,,
Kobold,Marco Ruskowski,Marcel Süßelbeck,,,
Pocket Dungeon,Jonathan Gilmour,,,,
Queen of the Cupcakes,Reiner Knizia,,,,
Port Stanley: Battle for the Falklands,Jim Hind,Roger Nord,Albert C. E. Parker,,
Mutant Chronicles Warzone Resurrection,Rob Alderman,Jarek Ewertowski,Mark Rapson,,
Montebello,François Vander Meulen,,,,
Rabbit Hunt,Shen-Yang Pan,,,,
Decisive Victory 1918: Volume One – Soissons,Serge Bettencourt,Tim Gale,,,
Baden-Württemberg Catan,Klaus Teuber,,,,
I'm the Boss!: The Card Game,Sid Sackson,,,,
Schneeble,Luke Peterschmidt,,,,
Jackal & High,Andreas Schmidt,,,,
Knitting: The Card Game,Lacey Ziemkiewicz,,,,
Metromania,Jean-Michel Maman,,,,
"Pegasus Bridge: The Beginning of D-Day – June 6, 1944",Robert G. Markham,Mark Seaman,,,
Casting,Romaric Galonnier,,,,
Pigeon Pigeon,Rémy Wannerbroucq,,,,
Nonsense Classic,Véronique Houbaert,Bernard Ralet,,,
Battle Ravens,Daniel Mersey,,,,
Blanc-Manger Coco 2: Le déluge,,,,,
Kampf gegen das Bünzlitum,Angela Vögtli,,,,
Guardians' Chronicles: Clash of Heroes,Frédérick Condette,,,,
Theomachy: The Warrior Gods,Tomasz Bylina,Adam Kwapiński,Sandy Petersen,Jakub Wasilewski,
Gemlok,Donald Meyer,,,,
Drakborgen Legenden,Jakob Bonds,Gustav Bonds,,,
1830 Cardgame,Dieter Danziger,,,,
Master Plan,"D. Brad Talton, Jr.",,,,
Dragon's Breath: The Hatching,Günter Burkhardt,Lena Burkhardt,Annemarie Hölscher,,
Gangster,Czarnè,,,,
Blood on the Ohio: Washington's Indian War 1789-1794,John Poniske,,,,
Tonga Island,Stefan Dorra,,,,
No Swap No Pay,Olivier Cipière,,,,
Albuera 1811,David Kershaw,,,,
North German Plain,Charles T. Kamps,,,,
Dragon Quest: Slime Race,,,,,
Ausser Rand & Band,Holger Schmidt,,,,
Nunami,Thomassie Mangiok,,,,
C'est mon Fort!,Dominique Ehrhard,,,,
Nuts a GoGo!,Naoki Fukuda (福田直樹),,,,
Yankees & Rebels,Giovanni Crippa,,,,
Vietnam Battles: Snoopy's Nose & Iron Triangle,Eric R. Harvey,,,,
Rincala,Dieter Stein,,,,
Master Thief,Jacob Parr,Jake Spencer,,,
Oh my park!,Eugeni Castaño,,,,
CLUE: Firefly Edition,,,,,
Fullmetal Alchemist: Brotherhood – The Promised Day,Nao Shimamura (シマムラナオ),,,,
Dixit Demo Deck,Jean-Louis Roubira,,,,
Reap,Jason Anarchy,,,,
Hero Master: An Epic Game of Epic Fails,Jamie Noble-Frier,,,,
Finis Terrae,Emanuele Sassi Zanichelli,Francesco Sassi Zanichelli,,,
Rory's Story Cubes: Scooby-Doo,Rory O'Connor,,,,
Grave Robbers III: Suburban Slashers from Sunnydale Street,Stephen Tassie,,,,
Name Burst,Brian Hersch,,,,
"Verbàlia, el joc",Oriol Comas i Coma,Màrius Serra,,,
The Lost World Jurassic Park Game,(Uncredited),,,,
Ultimus Romanorum: La Chute de Rome,Frédéric Bey,Jean-Philippe Gury,,,
The Campaigns of King David,Robert G. Markham,,,,
"La Bataille de l'Ebre, 1938",Javier Romero,,,,
Crayne: Fractured Empire,Chris Fielder,,,,
El Cinéfilo,,,,,
Nord,Roland Goslar,Johannes Goslar,,,
Temple Raider,Caroline Klimek,Mike Mullins,Luke Peterschmidt,Erich Weidetz,
Fish 'n' Chips,Christophe Coat,,,,
Runicards,Rovalde Banchieri,,,,
Death Wish,Jason Hibbert,,,,
Marvel Heroclix: Infinity Challenge – Premiere Edition,Monte Cook,Jon Leitheusser,Michael Mulvihill,Jeff Quick,
Godzilla Total War,Óscar Arévalo,,,,
Immune,David Campo,,,,
Die Osterinsel,Leo Colovini,Alex Randolph,,,
Tahiti,Ralf E. Kahlert,Ralf zur Linde,,,
Käseklau!,Wolfgang Dirscherl,,,,
Captain Dice (キャプテンダイス),Satochika Daimon (大門 聖史),,,,
Iron Sky: The Board Game,Juha Salmijärvi,,,,
McJohny's,Jan Vaněček,,,,
Dragondraft,Benjamin Schwer,,,,
Scotland Yard Swiss Edition,Projekt Team III,,,,
Prophecy,Christopher Haviland,Robert A. Kamp,,,
Blindes Huhn (Second Edition),Heike Risthaus,,,,
Chess 2: The Sequel,David Sirlin,,,,
Dreadball: KickOff,Jake Thornton,,,,
Tee oder Kaffee,Heike Risthaus,Stefan Risthaus,,,
Lawrence of Arabia: The British Offensive – September-October 1918,Roger Nord,Keith Poulter,,,
Dream Catcher,Laurent Escoffier,David Franck,,,
KOMBIO,Andrew Bruce,,,,
Rabohnzel,Uwe Rosenberg,,,,
Mission ISS,Michael Luu,,,,
La Belle Alliance: The Battle of Waterloo,Jay A. Nelson,Kevin Zucker,,,
Tesauro,Alejandro Marin Arroyo,Antonio Estarli López,Adolfo Téllez,,
Salamamba,Anna Oppolzer,,,,
Jackson & Sheridan: The Valley Campaigns,Matt Burchfield,Grant Wylie,Mike Wylie,,
Paul Koenig's D-Day: Juno – The Canadian Beach,Paul Koenig,,,,
Warmaster,Jervis Johnson,,,,
Arnhem Bridge,Ray D. Smith,,,,
Streets Of Steel: Kickin' Asphalt,Ryan Lesser,Matt Moore,,,
All Things Zombie: Final Fade Out,Ed Teixeira,,,,
Wargame Design,Richard H. Berg,Jim Dunnigan,David C. Isby,Stephen B. Patrick,Redmond A. Simonsen
Holiday Hijinks #5: The Birthday Burglary,Jonathan Chaffer,,,,
"The Russo-Turkish War, 1877-78",Joseph Miranda,,,,
Hero Master: An Epic Game of Epic Fails,Jamie Noble-Frier,,,,
The Powerpuff Girls: Saving the World Before Bedtime,Craig Van Ness,,,,
Color Wheel,Andrew Looney,,,,
Kampen om Fredriksten,Aasmund Kaldestad,Kristian Amundsen Østby,,,
Speedy Pickers,George Halkias,Konstantinos Karagiannis,,,
Mixtape Massacre: Escape From Tall Oaks,Freddie Carlini,Matt Corrado,Merrijoy Vicente,,
Incredible Expeditions: Quest for Atlantis,Liz Spain,,,,
Merchants of Qultah,David Jindra,,,,
Star Trek: Conflick in the Neutral Zone,Mike Elliott,,,,
DreamQuest,Nicolas Jarry,Fabien Vincourt,,,
Dive! Diver! Die!,Ng Edwin,Terence Lei,Mark Tham,,
9upper 瞎掰王,(Uncredited),,,,
Mumia: Wyścig w bandażach,Michael Kiesling,Wolfgang Kramer,,,
Crayne: Fractured Empire,Chris Fielder,,,,
Eureka!,César Gómez Bernardino,,,,
Lineage II: The Boardgame,Thomas H. Jung,Sunyoung Lim,Sanghoon Lim,,
The Omega War,David James Ritchie,,,,
Kamisado Schnupperspiel,Peter Burley,,,,
Mutiny!,Kevin Wilson,,,,
Sign of the Pagan,Richard H. Berg,,,,
Sabordage,Roméo Hennion,,,,
Die die DIE,Carlos Couto,Romulo Marques,,,
Cheese Chasers,Bran McMillin,,,,
Eynsteyn,Till Meyer,Nicole Stiehl,,,
Cuboro Tricky Ways,Johannes Guischard,,,,
Landed,Marcin Zarycki,,,,
Avalanche: The Invasion of Italy,Brian L. Knipple,,,,
Brandubh,(Uncredited),,,,
Lawrence of Arabia: The Arab Revolt 1917-18,Joseph Miranda,,,,
Fairy Tale in My Pocket,Rebekah Bissell,,,,
Timeline: Sports et Loisirs,Frédéric Henry,,,,
Lupin the 3rd,Pierluigi Frumusa,,,,
Ghoulash,Mike Suchcicki,,,,
Quiz: Iisen Ikima Show !,Susumu Kawasaki,,,,
Smithereens: The End of World War II in Europe,Ty Bomba,,,,
Rebels & Redcoats: Volume I,Christopher Cummins,,,,
Ray Master,Isra C.,Shei S.,,,
Mate,G. Capellen,,,,
Border War: Angola Raiders,Joseph Miranda,,,,
Fresco: Card & Dice Game,Marco Ruskowski,Marcel Süßelbeck,,,
Battle for Sularia,Jesse Bergman,John Kimmel (I),,,
Magic: The Gathering – Duel Decks: Knights vs. Dragons,Zac Hill,Chris Millar,,,
Sitting Ducks Deluxe,Keith Meyers,,,,
Zicke Zacke,Marek Zoschl,,,,
Aban!,Ricardo Dzib,,,,
Empires & Alliances,Rob Beyma,,,,
The Battle of Prague,Frank Chadwick,,,,
Oz,Emanuele Ornella,,,,
Knockout,Fréderic Moyersoen,,,,
Democracy: Majority Rules,Mark Rein•Hagen,,,,
Starfight,Mario Barbati,,,,
Kharkov 1943: le coup de maître de Von Manstein,Duccio Vitale,,,,
3D Labyrinth,Michael Feldkötter,,,,
Yozu,Arnaud Ladagnous,,,,
Turbo Kidz,Emmanuel Gauvain,,,,
Nightmare Millionaire,かぶきけんいち (Kenichi Kabuki),,,,
Poland '39: The Nightmare Begins,Ty Bomba,,,,
Neolithibum,Harald Bilz,Peter Gutbrod,,,
Halo ActionClix,Mike Elliott,Michael Mulvihill,,,
BarBEARian Battlegrounds: Tales of BarBEARia,Julie Ahern,Walter Barber,Ian VanNest,,
Frozen Frontier,Andrey Kolupaev,,,,
Micons,Marine Faraguna,,,,
Judge Dredd Miniatures Game,Matthew Sprange,,,,
German Rails,John Bohrer,,,,
Top Secret,Markus Slawitscheck,Arno Steinwender,,,
The Seven Years War,Joseph Miranda,,,,
Trivial Pursuit: Genus Edición III (Spain),(Uncredited),,,,
Castle Climbing Frog,Gunter Baars,Markus Nikisch,,,
How to Host a Murder: The Class of '54,Neal Shusterman,,,,
Cité,Guillaume Besançon,,,,
Lancelot,Mario Papini,,,,
Joker Marbles,Jacob J. Esau,,,,
Stadt Land Vollpfosten: Classic Edition,,,,,
Bandits,Westley Ciaramella,Keith Millman,,,
East & West: The Third Mondial War,Marco Donadoni,,,,
Rappakalja Extreme,(Uncredited),,,,
"Die Welt: Singapur, wo liegt das nur?",Günter Burkhardt,,,,
Unlock!: Star Wars – Flucht von Hoth,Cyril Demaegd,,,,
Irondale,John Clowdus,,,,
Tricky Bid,Hilko Drude,,,,
Movie Mind,Boris Uzan,,,,
Rare Roses,Rocky Heckman,,,,
A Sky of Stars,Guido Albini,,,,
Götterdämmerung,Masahiro Yamazaki,,,,
"Bastogne: The Desperate Defense, December 1944",Kip Allen,Larry Pinsky,Redmond A. Simonsen,,
Mondriaan 2020,Corné van Moorsel,,,,
"Yeoman: Tactical Warfare in the Renaissance Age, 1250-1550",John Young,,,,
Trenton 1776,Grant Wylie,Mike Wylie,,,
Ynaros Fallin',Luca Sanfilippo,Ugo Tomasello,,,
Labyrinx,Daniel Braga,Thiago Matos,,,
War For the Motherland,Masahiro Yamazaki,,,,
Timeline Twist,Frédéric Henry,Corey Konieczka,,,
JetLag,Eric Flumian,,,,
Fatal Alliances II,Harry Rowland,,,,
Haggle,Robert Billingsley,Sid Sackson,,,
Autumn of Glory,C. Rawling,Gary Selkirk,,,
Cuckooo!,József Dorsonczky,,,,
Gardens of Mars,Néstor Romeral Andrés,,,,
Norway 1940,Jose Antonio Luengo,,,,
"Cambrai, 1917: The First Blitzkrieg",David C. Isby,,,,
Rapid Fire! (Second Edition): Fast Play World War Two Wargames Rules,Richard Marsh,Colin Rumford,,,
Audition,Robert Brouwer,,,,
Rocca Rails,Masahiro Kakinokihara,Trůlie Okamocĕk,,,
Warcrow Adventures,Alberto Abal,Jesús Fuster,Laura Castro Royo,Marcos Bello Soto,
Zombiegeddon,Reiner Knizia,,,,
The Quest Kids: Matching Adventure,Dustin McMillian,,,,
Sherlock Deluxe,Reinhard Staupe,,,,
Bloqs,Hyo-Jong You,Patrick Zuidhof,,,
Mytikas,Augusto Rocha,,,,
"Antietam: The Bloodiest Day, 17 September 1862",Tom Walczyk,,,,
Who's She?,Zuzia Kozerska-Girard,,,,
Tripoley,Stanley Hopkins,,,,
Rummoli,(Uncredited),,,,
Star Trek Game,Michael Gray,,,,
Wordz,Guillaume Blossier,Frédéric Henry,,,
Clash of the Cards,Justin Martin,,,,
Paikō,Michael Irving,Marianne Waage,,,
Burger Battle,Andrew Heath,,,,
Sriracha,GoalBeat Montri,,,,
Ball Park Baseball,Prof. Charles Sidman,,,,
La Bataille de Neerwinden,Matthieu Dangla,,,,
Vem aí a Troika,Carlos Mesquita,Pedro A. Santos,,,
4Mation,Melanie Haumer,,,,
Ryozen,Martino Chiacchiera,Michele Piccolini,,,
The Lord of the Rings: The Return of the King,Alessio Cavatore,Rick Priestley,Matthew Ward,,
Foto Fish,Michael Kallauch,,,,
Poetry for Neanderthals: NSFW Edition,Elan Lee,,,,
AVGhost: Paranormal Investigation,Beatriz Alvarez,Pablo Miras,,,
Vivarium,Corey Le Mesurier,,,,
The Suits: Season 2,Stefan Mieszczak,,,,
Chez Grunt,Alain H. Dawson,,,,
Rebels and Patriots: Wargaming Rules for North America,Michael Leck,Daniel Mersey,,,
Lair,TAM,,,,
Obama Llama 2,Matt Edmondson,,,,
Freedom Five: A Sentinel Comics Board Game,Richard Launius,Adam Sadler,Brady Sadler,,
"Rampage: The Allied Drive on Germany, August - September, 1944",Ty Bomba,,,,
Eden: Survive the Apocalypse,Pierre Joanne,,,,
The Seven Years World War,Joseph Miranda,,,,
Nok-Hockey,(Uncredited),,,,
The First Arab-Israeli War,Joseph Miranda,,,,
Micro Bots: Duel,Simon Beal,,,,
A Splendid Little War: The 1898 Santiago Campaign,Andy Nunez,,,,
Credit Mobilier,Max Michael,,,,
Globe Twister,Richard Champion,,,,
Mercatores,Krzysztof Matusik,,,,
Bat Flip,Scott Courlander,,,,
¡TACO FIGHT!,Daniel Aronson,,,,
Marvel Battleworld,Prospero Hall,,,,
Stipulations,"Dustin Bluhm, PhD",,,,
Crossed Words,Evan Davis (I),Nick Little (I),,,
Ice War,Keith Gross,,,,
Gaslight,Christopher Palmer,"John R. ""Buck"" Surdu",,,
Cabaret,Patrick Dillon,Adam Whitney,,,
Coup X,Rikki Tahta,,,,
War for Indagar,,,,,
Builder's High,Susumu Kawasaki,,,,
Terra Pyramides,Michael Kiesling,Wolfgang Kramer,,,
Iglu Iglu,Bruno Cathala,Bruno Faidutti,,,
Fram R'lyeh,rerasiu,,,,
Too Many Cooks,Jarrah Bloomfield,,,,
Crash!,Don O'Brien,,,,
Forsaken,Travis R. Chance,Michael Mihealsick,,,
Seven Swords,Óscar Arévalo,,,,
Das Versteck des Goldgräbers,Darius Fischer,Alexander Krys,,,
On a Scale of One to T-Rex,Wolfgang Warsch,,,,
Doxie Dash,Travis Wilkins,,,,
Angola: Cold War Struggle in Africa,Joseph Miranda,,,,
Camelot: The Court,Julian Musgrave,,,,
Guillotine,Scott Marley,,,,
Ether Wars,Alvaro Arteaga,Javier Alaiz Dominguez,,,
nana: Christmas Edition,宮野 華也 (Kaya Miyano),,,,
Grease Monkey Garage,Fedor Sosnin,,,,
Pro Football Fantasm,(Uncredited),,,,
Ransom,Philip O'Neill,,,,
Fromage,Matthew O'Malley,Ben Rosset,,,
Key Enigma: The Butterfly Curse,,,,,
Constantinople,Steve Ashing,,,,
Super Circles,Ron Badkin,Caron Badkin,Maureen Hiron,,
UBike Tour: Taiwan,Chih-Fan Chen,,,,
Foosball tabletop soccer,,,,,
Bitwa Warszawska,Michał Sieńko,,,,
Sandwich MasterClass,Christophe Raimbault,,,,
Colour Square,Patrick Katona,,,,
Start 11!  The Board Game,Reiner Knizia,,,,
Railroads,Brian Hanrahan,,,,
Railroads,Brian Hanrahan,,,,
Dungeon Duel,Zong-Ger(蔥哥),,,,
Exoworld Survival,Juan Pablo Vargas Seguel,,,,
7 Islands,Hayato Kisaragi,,,,
Shot and Shell: Naval Combat in the Civil War,Roger Nord,,,,
Panzer Miniatures Rules: A Tactical Game of Armored Combat,James M. Day,,,,
Tabu: The Game of Aztecs,(Uncredited),,,,
"Risk: Warhammer 40,000",,,,,
Sojourn,Philip Loyer,,,,
En Pointe Toujours III: Koursk 1943,Théophile Monnier,Nicolas Stratigos,,,
Magnificent Flying Machines,Richard Denning,,,,
Kullerhexe,Marco Teubner,,,,
Firefly: Misbehavin',Jack Reda,,,,
Sherlock,Arnaud Urbon,,,,
Campaigns of Marlborough,W. P. Guthrie,Allan Poindexter,,,
Champs de bataille: Soissons 486 et Poitiers 732,Stéphane Martin,Théophile Monnier,Luc Olivier,Nicolas Stratigos,
Daddy Cool,Heinz Meister,,,,
Visual Game,Spartaco Albertarelli,,,,
Lee Takes Command,Gary Selkirk,,,,
Okko: Legendary Journey,Pascal Bernard,,,,
Azteca,Pascal Bernard,,,,
Macbeth,Enrique Dueñas González,,,,
Jutland: Duel of the Dreadnoughts,Ben Knight,,,,
Wintergewitter,Mark Stille,,,,
Piazza,Bernhard Lach,Uwe Rapp,,,
Old Town Road,Gregg Jewell,,,,
Escape Room: The Game – Puzzle Adventures: Mission Mayday,,,,,
Fuzzy Mage Fight,Eddie Zakoor,Anneke Zakoor,,,
Columns,David Ward (I),,,,
Black Dragon's Guild,Angelo Minestrini,Zemilio,,,
Poetry Slam,Adam Wyse,,,,
Dungeon WC,Dario Dordoni,,,,
Mai '68 Le jeu,François Nedelec,Duccio Vitale,,,
Tournament of Towers,Donovan Eberling,Jeff James,,,
BADASS FORCE édition VHS (French),Ghislain Masson,,,,
Pour Dieu et pour le Roy,Jean-Philippe Imbach,Nicolas Stratigos,,,
Farm & Furious,Luc Rémond,,,,
Botanists,Violaine Malié,,,,
Red Peak,Carlo A. Rossi,,,,
Quincunx,Chris DeLeo,,,,
Periorbis,Jase Allan,Dave Morton,Gareth Newton-Williams,,
Rubik's Cage,,,,,
Kung Fu Samurai on Giant Robot Island,Stephen Tassie,,,,
Nexus Infernum,Diha,Petras Vaznelis,Adam Watts,,
Queen's Ransom,Kevin L. Jones,,,,
Tavern,Thomas Jansen,,,,
8th Air Force,Robert Phaneuf,,,,
Face-Off Pro Hockey Game,Bob Frost,,,,
Glory Islands,Arve D. Fühler,,,,
The Sun Never Sets: Three Campaigns of the British Empire,Joseph Miranda,,,,
Ameritocracy,Jim McCollum,Shane Russell,,,
Funkoverse Strategy Game: Space Jam A New Legacy 100,Prospero Hall,,,,
Xerxes,Harry Haralampidis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),,,
Metropolis,Moc & Gianba,,,,
Million Club,Arnaud Ladagnous,,,,
Carnavalesco,Ronald Halliday,,,,
Spectrum,Dann May,Brenna Noonan,,,
Stac,Daniel Isom,,,,
Brigands,Florian Boué,Laurène Brosseau,,,
Crimebox Investigation,Cymon Kraft,,,,
Fall of Berlin,Gary Graber,,,,
Dice of the Living Dead,Mads L. Brynnum,,,,
Hurlyburly,Rikki Tahta,Verbena Tahta,,,
Rattaneer,Hisashi Hayashi,,,,
Farrapos,Julio Trois,,,,
Animagicians,Elena Barrios,Alex del Valle,,,
Potions Class,Owen Wokasch,,,,
Napoleon and the Archduke Charles: The Battle of Abensberg,Keith Poulter,,,,
Animalia: Preventing Extinction,Gerben Ernst,Michiel Justin Elliott Hendriks,,,
Manhattan,Karl-Heinz Koch,,,,
"Scream, Aim, Fire!",Jay Kirkpatrick,,,,
Reverse Charades Junior Edition,Scott Porter,Bryce Porter,,,
Pinnacle,Forrest-Pruzan Creative,Prospero Hall,,,
Dreamwars,Enrico Castagnoli,Simone Marchetti,Antonio Scaccino,,
Der Prestel Kunstmarkt,Franz-Benno Delonge,,,,
Avec Honneur et Panache: Volume 1 – Turenne,Florent Coupeau,,,,
Schäferstündchen,Felix Mertikat,,,,
Safari Splash!,Eugeni Castaño,Eloi Pujadas,,,
Square Off,Alex Randolph,,,,
The Black Prince,Robert G. Markham,,,,
Jabberwocky,Mark Bethell,Patrick Chapman,Joel Colombo,Peter C. Hayward,
RisiKo! Challenge,Spartaco Albertarelli,,,,
Operation Pegasus,Perry Moore,,,,
1792: La Patrie en Danger,Marc Brandsma,,,,
Oh My Lair!,Jason Sondoh,"Robertson Sondoh, Jr.",,,
Jungle Party,Stefan Dorra,Manfred Reindl,,,
Neko Harbour: The Card Game,Citie Lo,,,,
MAMEY,Kentaro Yazawa (矢沢 賢太郎),,,,
ROBOT RISE!,Craig Froehle,,,,
Migration: A Story of Generations,Joe Cannon,,,,
Die Patin,Pim Thunborg,,,,
Pocket Odyssey,Anthony Sato,,,,
BASKETmind,Miguel Marqués,,,,
Escape Team,Fabian Hemmert,,,,
Timeline: Chile,Frédéric Henry,,,,
Tie One On,Michael Adams,Peter Sarrett,,,
6th Sense,Robert Brouwer,,,,
Gary Gouda,Guido Hoffmann,,,,
Nisyros,Peter Slaman,,,,
Vinegar Joe's War: CBI,Joseph Miranda,,,,
Ovni,Marcos Macri,,,,
Fame Us,Christophe Hermier,,,,
Happy Bee,Maxime Rambourg,Théo Rivière,,,
Nobjects,Ludovic Gimet,,,,
Nile Artifacts,Matthew Dunstan,Brett J. Gilbert,,,
A Fistful of TOWs 3: Miniature Wargame Rules – Modern Mechanized Warfare 1915-2015,Ty Beard,Paul Minson,,,
Ancient Conquest,R. J. Hlavnicka,Dennis P. O'Leary,,,
Stak Bots: Yellow Expansion,Tom Norfolk,,,,
The Garlic Vampires,Wolfgang Dirscherl,,,,
Owl About,Tom Matsuoka,,,,
Six Day War: 1967,Joseph Miranda,,,,
Tri-Tactics,Hermance Edan,Harry Gibson,,,
D-Day at Iwo Jima,Joe Youst,,,,
TRUT,Pascal Boucher,,,,
CrossWise,Rebecca Bleau,Nicholas Cravotta,,,
"Mafia, cosa di capo",Jesús Fuentes,,,,
Discovery,Bo Jakob Malm,Carl-Johan R. E. Nilsson,,,
Aristo-Maze,BakaFire,,,,
Royalty,(Uncredited),,,,
Sunrise of Victory: The 1942 Campaign in Russia,Ty Bomba,,,,
BitterSweet,Matthew Hocker,,,,
Lunatix Loop,Matt Leacock,,,,
"The Battle of Austerlitz, December 2, 1805",David James Ritchie,,,,
"The Battle of Blenheim, 1704",Stephen Pole,,,,
Warplan: Dropshot II/III,Bruce Costello,,,,
Volcanic Isle,Andrea Mainini,Luciano Sopranzetti,,,
Chinese Farm: Egyptian-Israeli Combat in the '73 War,Howard Barasch,,,,
"The Korean War: June 1950 – May 1951, Designer Signature Edition",Joseph M. Balkoski,,,,
Infinity Dungeon: Peril Without End,"D. Brad Talton, Jr.",,,,
Optimus Princeps: Les Guerres Daciques,Patrick Receveur,,,,
Fear and Faith,Andrea Sfiligoi,,,,
Magic: The Gathering – Duel Decks: Zendikar vs. Eldrazi,Chris Millar,Sam Stoddard,,,
Miscellaneous Game Magazine,,,,,
Claim Kingdoms,Scott Almes,,,,
Helios Expanse,Shawn Richard Macleod,,,,
Kingdom Maps,Martín Oddino,,,,
Olympus Fluxx,Andrew Looney,,,,
Ricochet Poker,James Ernest,,,,
Epic Solitaire Notebook Adventures,Scott Slomiany,,,,
Star Trek III,Greg Costikyan,John M. Ford,Doug Kaufman,Ken Rolston,
Star Wars Lightsaber Dueling,Dennis Greci,Alfred Leonardi,,,
Sardines,,,,,
Albion 20,Alan Emrich,,,,
SCAPE,Francisco Gallego Arredondo,,,,
Tanuki Matsuri,Alexis Allard,,,,
Partners,Thomas Bisgaard,,,,
Monster! Monster!,Mads L. Brynnum,,,,
"Opération Husky, Sicile 1943",Laurent Martin,,,,
Fantasy Forest,Michael Gray,,,,
Code Triage,Brandon Young (II),,,,
Knights Poker,Reiner Knizia,,,,
Sarah's Vision,Anthony Howgego,,,,
Danmaku!!,Zachary Francks,Tim Landreth,,,
Area 51: Top Secret,Stefan Alexander,,,,
Stichtag,Inka Brand,Markus Brand,Emely Brand,,
Storm of Steel,Joseph Miranda,,,,
Sprouts,John Conway,Michael Stewart Paterson,,,
Pusher,Werner Falkhof,,,,
Dragonhunt,Willis P. Carpenter,Garrett J. Donner,Michael S. Steer,,
Robinson Crusoe: Escape from Despair Island,Niko Huttu,,,,
Catch Sketch,Chris Choi,,,,
Imaginiff: 10th Anniversary Edition,Jack Lawson,Andrew Lawson,,,
The Battle of Britain,Lou Zocchi,,,,
Forward to Richmond!,Bob Pollard,Keith Poulter,,,
APBA American Saddle Racing,(Uncredited),,,,
Power Rangers: Deck-Building Game – Zeo: Stronger Than Before,Matt Hyra,T. C. Petty III,,,
Head-to-Head Poker,Reiner Knizia,,,,
Alesia: Last Stand of the Gauls,Joseph Miranda,,,,
Wordsmith,Bill Eberle,Peter Olotka,Greg Olotka,,
Trois Batailles en Allemagne,Didier Rouy,,,,
Ophidian 2350 CCG,Ed Lasso,Shaun Maher,Jason Robinette,Gregg Schwartz,
In A Bind Jr,Bez Shahriari,,,,
Thoughtwave,Eric Solomon,,,,
Motion Pictures: Movies Out of Cardboard,Alexandros Kapidakis,,,,
Pandorum,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,
III: Tres,Benjamin Schultz,,,,
Wormhole,Bob Cooper,Denny Unger,,,
Game of Blame,Richard Wolfrik Galland,,,,
UNDO: 600 Seconds,Michael Palm,Lukas Zach,,,
Medieval Pong,Jonathan Favre-Godal,Didier Lenain-Bragard,,,
Loot,(Uncredited),,,,
Creature Feature,Richard Garfield,,,,
Waggle Dance,Mike Nudd,,,,
Mega Man Adventures,Peter Gousis,Michael D. Kelley,,,
Nope!,,,,,
Mū,Johan Benvenuto,David Paput,,,
Bubble Tea,Aza Chen,,,,
War of Supremacy,Nathan Everett,,,,
Blood of Noble Men: The Alamo,Dennis Bishop,,,,
Of Dungeons Deep! (Second Edition),Jason Glover,,,,
Gadgeteers,Michael Cofer,Dan Letzring,,,
The Veil,Logan Gendron,,,,
Eagles of the Empire: Friedland,Brien J. Miller,Arron J. Monroe,,,
La Résistance,Mark H. Walker,,,,
Battle Leader Tactics,Robert M. Carroll,,,,
Dojo,Antoine Bauza,,,,
Something Wild!,Prospero Hall,,,,
Mr. Card Game,Richard James,Graydon Schlichter,,,
Hexenflug,Hanno Kuhn,Wilfried Kuhn,,,
Pentaquest,Lucio Gozzi,,,,
Zoned Out,Keith Rentz,,,,
Fast Food!,Joel Pellegrino Hotham,,,,
Sherlock Holmes: The Beginning,Cédric Asna,,,,
Toppo,Reiner Knizia,,,,
Snake Pit,Tom Scutt,,,,
Quintillions,Kate Jones (II),,,,
Jakub Wędrowycz: Dziki Samogon,Joanna Kijanka,,,,
Pink Hijinks,Andrew Looney,,,,
A Fatal Attraction: The Gallipoli Campaign,Paul Rohrbaugh,,,,
Guild Stack,Sota Kotajima,,,,
Nordwind 1945,Nicolas Stratigos,,,,
Pitch Deck,Fred Benenson,Alex Hague,,,
Green Beret: Vietnam,Eric R. Harvey,,,,
Defenders of the Realm: Battlefields,Sean Brown,Richard Launius,,,
Bella Blümchen,Alain Rivollet,,,,
My Fair Princess,Kuro,,,,
Invers,Kris Burm,,,,
Les Fils de Samarande,Bruno Cathala,,,,
Valley Of The Four Winds,Lewis Pulsipher,,,,
Bardwood Grove,Carl Van Ostrand,,,,
Dragons of Glory,Tracy Hickman,Douglas Niles,,,
